,res,start,end
abarzuza,159,1850,2008
abigarradas,159,1850,2008
abigarrados,159,1850,2008
abordarla,159,1850,2008
abreu,159,1850,2008
abrojo,159,1850,2008
absorbente,159,1850,2008
absorberlo,159,1850,2008
absorbió,159,1850,2008
abstuviera,159,1850,2008
acabaran,159,1850,2008
aceptaran,159,1850,2008
acompañarte,159,1850,2008
acorralado,159,1850,2008
acostarnos,159,1850,2008
acrecerá,147,1850,1996
adarve,159,1850,2008
adelantaran,159,1850,2008
adscritos,159,1850,2008
agregársele,159,1850,2008
agricultoras,159,1850,2008
agrupen,159,1850,2008
agustinas,159,1850,2008
ahmed,159,1850,2008
ahorrados,159,1850,2008
aislando,159,1850,2008
ajustaran,159,1850,2008
alborotando,159,1850,2008
aleatorio,159,1850,2008
alejadas,159,1850,2008
alejandre,159,1850,2008
alejaran,159,1850,2008
alharacas,159,1850,2008
alimentara,159,1850,2008
aliviarlo,159,1850,2008
almenada,159,1850,2008
almodóvar,159,1850,2008
almoravides,137,1850,1986
alquilarse,159,1850,2008
alternándose,159,1850,2008
amamantado,159,1850,2008
amargado,159,1850,2008
amarraron,159,1850,2008
amortizable,159,1850,2008
amparados,159,1850,2008
amplificada,159,1850,2008
anaranjada,159,1850,2008
animándolos,159,1850,2008
antinomia,159,1850,2008
apagara,159,1850,2008
aparicio,159,1850,2008
aplicarían,159,1850,2008
aprobatorio,159,1850,2008
arenque,159,1850,2008
arequipa,159,1850,2008
argentíferas,159,1850,2008
aristotélica,159,1850,2008
armonizado,159,1850,2008
arreglaría,159,1850,2008
arremeter,159,1850,2008
aseverando,159,1850,2008
asimile,159,1850,2008
atenderlo,159,1850,2008
aterida,159,1850,2008
atuvo,159,1850,2008
ausen,159,1850,2008
autocracia,159,1850,2008
avalos,159,1850,2008
averiguaba,159,1850,2008
avesta,159,1850,2008
badajo,159,1850,2008
barandas,159,1850,2008
barbada,159,1850,2008
barberías,159,1850,2008
bari,159,1850,2008
barrantes,159,1850,2008
barriga,159,1850,2008
barrote,159,1850,2008
batalladores,159,1850,2008
bau,159,1850,2008
bañuelos,159,1850,2008
bei,159,1850,2008
beneficiaron,159,1850,2008
benicio,159,1850,2008
benjamín,159,1850,2008
besarme,159,1850,2008
besándola,159,1850,2008
bicromato,137,1850,1986
bizantinos,159,1850,2008
