,res,start,end
abend,159,1850,2008
abm,159,1850,2008
aborted,159,1850,2008
absently,159,1850,2008
absorbtion,159,1850,2008
absorptions,159,1850,2008
abstainers,159,1850,2008
abysmal,159,1850,2008
accolti,106,1850,1955
achin,159,1850,2008
acker,159,1850,2008
adamus,159,1850,2008
adger,159,1850,2008
ads,159,1850,2008
aerate,159,1850,2008
afoul,159,1850,2008
afther,111,1850,1960
ahl,159,1850,2008
aitken,159,1850,2008
alabamas,76,1850,1925
alexia,159,1850,2008
alladin,159,1850,2008
allers,159,1850,2008
alliterative,159,1850,2008
alwyn,159,1850,2008
americanism,159,1850,2008
amil,159,1850,2008
ampliative,69,1850,1918
amr,159,1850,2008
anadyomene,159,1850,2008
andbutter,159,1850,2008
anga,159,1850,2008
anhang,159,1850,2008
annelids,159,1850,2008
annulate,159,1850,2008
annulation,159,1850,2008
anschauung,159,1850,2008
antenna,159,1850,2008
antiseptics,159,1850,2008
antyllus,103,1850,1952
anyhow,159,1850,2008
apologetically,159,1850,2008
applicatio,159,1850,2008
appreci,159,1850,2008
apprehensively,159,1850,2008
appropriable,95,1850,1944
apthorp,159,1850,2008
armchair,159,1850,2008
arrowhead,159,1850,2008
arsdale,159,1850,2008
arteritis,159,1850,2008
askin,159,1850,2008
asthenia,159,1850,2008
astoundingly,159,1850,2008
ataxic,159,1850,2008
atchison,159,1850,2008
atively,159,1850,2008
atropia,74,1850,1923
audition,159,1850,2008
aural,159,1850,2008
aurele,159,1850,2008
auscultatory,159,1850,2008
auslegung,159,1850,2008
australians,159,1850,2008
backbones,159,1850,2008
backroom,159,1850,2008
badia,159,1850,2008
baggy,159,1850,2008
baik,66,1850,1915
bailroad,136,1850,1985
baj,159,1850,2008
balmoral,159,1850,2008
bange,159,1850,2008
banteringly,159,1850,2008
barbee,159,1850,2008
barbet,159,1850,2008
barksdale,159,1850,2008
barrande,93,1850,1942
basketful,159,1850,2008
batis,159,1850,2008
battlefield,159,1850,2008
bdc,159,1850,2008
beached,159,1850,2008
beardslee,159,1850,2008
beatitudo,159,1850,2008
beaune,159,1850,2008
bedeviled,159,1850,2008
beerhouse,159,1850,2008
bejewelled,159,1850,2008
bellot,159,1850,2008
beneke,159,1850,2008
benicia,159,1850,2008
beno,159,1850,2008
benthamite,159,1850,2008
berghen,69,1850,1918
berti,159,1850,2008
betther,101,1850,1950
bigamist,159,1850,2008
biking,159,1850,2008
binghampton,159,1850,2008
biran,159,1850,2008
bittle,159,1850,2008
blastfurnace,159,1850,2008
blinked,159,1850,2008
blinkers,159,1850,2008
blissfully,159,1850,2008
bloaters,159,1850,2008
bloating,159,1850,2008
blueskin,159,1850,2008
boche,159,1850,2008
bodley,159,1850,2008
boetie,159,1850,2008
bondholders,159,1850,2008
bookkeeper,159,1850,2008
bouligny,94,1850,1943
bourgoin,91,1850,1940
bourignon,68,1850,1917
bracciolini,159,1850,2008
brachiopods,159,1850,2008
brancacci,159,1850,2008
braunfels,159,1850,2008
breakin,159,1850,2008
bress,91,1850,1940
bridgeless,159,1850,2008
bucketfuls,159,1850,2008
bucklin,159,1850,2008
budgett,159,1850,2008
buksh,69,1850,1918
bullitt,159,1850,2008
bunder,159,1850,2008
bunding,159,1850,2008
bungalow,159,1850,2008
bunions,159,1850,2008
bunter,159,1850,2008
busch,159,1850,2008
bushranging,159,1850,2008
byes,159,1850,2008
byram,159,1850,2008
caging,159,1850,2008
calfskin,159,1850,2008
canace,89,1850,1938
cantankerous,159,1850,2008
cantor,159,1850,2008
capstone,159,1850,2008
careers,159,1850,2008
careggi,89,1850,1938
carlotta,159,1850,2008
carnic,159,1850,2008
carnochan,92,1850,1941
carow,159,1850,2008
carrie,159,1850,2008
casehardened,159,1850,2008
cassels,159,1850,2008
castrate,159,1850,2008
catchin,159,1850,2008
catron,159,1850,2008
ceorge,159,1850,2008
ceos,159,1850,2008
cerastes,95,1850,1944
ceremonialism,159,1850,2008
chama,159,1850,2008
champagnes,159,1850,2008
chand,159,1850,2008
charlie,159,1850,2008
charlottetown,159,1850,2008
charpoy,159,1850,2008
charriere,96,1850,1945
charwomen,159,1850,2008
chateaugay,159,1850,2008
chatelaine,159,1850,2008
chitons,159,1850,2008
chlorid,143,1850,1992
chunder,91,1850,1940
churchly,159,1850,2008
cinnamomum,159,1850,2008
cirripedes,70,1850,1919
clarks,159,1850,2008
cleavage,159,1850,2008
cleugh,159,1850,2008
clicks,159,1850,2008
clinical,159,1850,2008
clumber,92,1850,1941
coatless,159,1850,2008
cochins,138,1850,1987
coiffures,159,1850,2008
collette,159,1850,2008
commagene,159,1850,2008
communal,159,1850,2008
completelv,159,1850,2008
complications,159,1850,2008
compos'd,159,1850,2008
conceptualism,159,1850,2008
condonation,159,1850,2008
conductive,159,1850,2008
confectioneries,159,1850,2008
conservatoire,159,1850,2008
contorts,159,1850,2008
copulate,159,1850,2008
copybook,159,1850,2008
corbin,159,1850,2008
corio,159,1850,2008
coronarium,159,1850,2008
correcte,159,1850,2008
corsage,159,1850,2008
cotswolds,159,1850,2008
